Zipcode,Year,MedPrice,MedPrice_IA,PercentChngPrice,PercentChngPriceIA,Source
94534,2014,"402,675","456,313",1.14,0.36,Zillow
94534,2015,"434,158","479,457",1.31,0.43,Zillow
94534,2016,"465,450","499,014",1.47,0.49,Zillow
94534,2017,"490,017","508,957",1.6,0.52,Zillow
94534,2018,"526,508","526,508",1.8,0.57,Zillow
94536,1997,"236,925","421,783",0,0,Zillow
94536,1998,"270,800","467,233",0.14,0.11,Zillow
94536,1999,"300,933","498,155",0.27,0.18,Zillow
94536,2000,"387,083","613,384",0.63,0.45,Zillow
94536,2001,"438,817","659,844",0.85,0.56,Zillow
94536,2002,"438,108","648,197",0.85,0.54,Zillow
94536,2003,"467,500","679,709",0.97,0.61,Zillow
94536,2004,"535,008","768,470",1.26,0.82,Zillow
94536,2005,"655,192","922,991",1.77,1.19,Zillow
94536,2006,"675,717","922,329",1.85,1.19,Zillow
94536,2007,"642,392","849,237",1.71,1.01,Zillow
94536,2008,"557,008","713,887",1.35,0.69,Zillow
94536,2009,"509,233","648,003",1.15,0.54,Zillow
94536,2010,"515,600","647,164",1.18,0.53,Zillow
94536,2011,"475,342","581,551",1.01,0.38,Zillow
94536,2012,"492,167","586,310",1.08,0.39,Zillow
94536,2013,"617,717","719,956",1.61,0.71,Zillow
94536,2014,"690,300","782,251",1.91,0.85,Zillow
94536,2015,"782,683","864,346",2.3,1.05,Zillow
94536,2016,"857,250","919,068",2.62,1.18,Zillow
94536,2017,"925,183","960,944",2.9,1.28,Zillow
94536,2018,"1,051,942","1,051,942",3.44,1.49,Zillow
94538,1997,"206,617","367,827",0,0,Zillow
94538,1998,"237,075","409,045",0.15,0.11,Zillow
94538,1999,"265,475","439,458",0.28,0.19,Zillow
94538,2000,"338,550","536,477",0.64,0.46,Zillow
94538,2001,"387,992","583,419",0.88,0.59,Zillow
94538,2002,"395,675","585,416",0.92,0.59,Zillow
94538,2003,"422,875","614,828",1.05,0.67,Zillow
94538,2004,"486,825","699,261",1.36,0.9,Zillow
94538,2005,"593,700","836,366",1.87,1.27,Zillow
94538,2006,"619,733","845,914",2,1.3,Zillow
94538,2007,"601,875","795,675",1.91,1.16,Zillow
94538,2008,"508,017","651,097",1.46,0.77,Zillow
94538,2009,"440,583","560,645",1.13,0.52,Zillow
94538,2010,"438,325","550,171",1.12,0.5,Zillow
94538,2011,"414,433","507,034",1.01,0.38,Zillow
94538,2012,"426,592","508,191",1.06,0.38,Zillow
94538,2013,"541,850","631,533",1.62,0.72,Zillow
94538,2014,"627,233","710,784",2.04,0.93,Zillow
94538,2015,"706,658","780,389",2.42,1.12,Zillow
94538,2016,"771,917","827,581",2.74,1.25,Zillow
94538,2017,"854,983","888,031",3.14,1.41,Zillow
94538,2018,"977,458","977,458",3.73,1.66,Zillow
94539,1997,"370,067","658,807",0,0,Zillow
94539,1998,"423,133","730,066",0.14,0.11,Zillow
94539,1999,"459,600","760,806",0.24,0.15,Zillow
94539,2000,"586,758","929,795",0.59,0.41,Zillow
94539,2001,"665,042","1,000,016",0.8,0.52,Zillow
94539,2002,"650,200","961,994",0.76,0.46,Zillow
94539,2003,"689,850","1,002,989",0.86,0.52,Zillow
94539,2004,"768,883","1,104,402",1.08,0.68,Zillow
94539,2005,"895,008","1,260,829",1.42,0.91,Zillow
94539,2006,"912,542","1,245,587",1.47,0.89,Zillow
94539,2007,"923,642","1,221,048",1.5,0.85,Zillow
94539,2008,"859,542","1,101,627",1.32,0.67,Zillow
94539,2009,"829,408","1,055,428",1.24,0.6,Zillow
94539,2010,"865,133","1,085,887",1.34,0.65,Zillow
94539,2011,"815,492","997,704",1.2,0.51,Zillow
94539,2012,"864,117","1,029,407",1.34,0.56,Zillow
94539,2013,"1,031,475","1,202,197",1.79,0.82,Zillow
94539,2014,"1,156,875","1,310,976",2.13,0.99,Zillow
94539,2015,"1,314,600","1,451,761",2.55,1.2,Zillow
94539,2016,"1,430,233","1,533,370",2.86,1.33,Zillow
94539,2017,"1,532,525","1,591,761",3.14,1.42,Zillow
94539,2018,"1,655,633","1,655,633",3.47,1.51,Zillow
94541,1997,"168,467","299,911",0,0,Zillow
94541,1998,"182,233","314,422",0.08,0.05,Zillow
94541,1999,"201,125","332,935",0.19,0.11,Zillow
94541,2000,"259,467","411,159",0.54,0.37,Zillow
94541,2001,"297,900","447,949",0.77,0.49,Zillow
94541,2002,"329,692","487,791",0.96,0.63,Zillow
94541,2003,"361,150","525,084",1.14,0.75,Zillow
94541,2004,"430,600","618,501",1.56,1.06,Zillow
94541,2005,"522,867","736,580",2.1,1.46,Zillow
94541,2006,"555,617","758,397",2.3,1.53,Zillow
94541,2007,"536,442","709,172",2.18,1.36,Zillow
94541,2008,"416,000","533,164",1.47,0.78,Zillow
94541,2009,"300,383","382,240",0.78,0.27,Zillow
94541,2010,"286,433","359,522",0.7,0.2,Zillow
94541,2011,"271,833","332,571",0.61,0.11,Zillow
94541,2012,"273,642","325,985",0.62,0.09,Zillow
94541,2013,"348,025","405,627",1.07,0.35,Zillow
94541,2014,"413,250","468,297",1.45,0.56,Zillow
94541,2015,"465,325","513,875",1.76,0.71,Zillow
94541,2016,"514,425","551,521",2.05,0.84,Zillow
94541,2017,"570,058","592,093",2.38,0.97,Zillow
94541,2018,"634,533","634,533",2.77,1.12,Zillow
94542,1997,"267,925","476,971",0,0,Zillow
94542,1998,"294,792","508,628",0.1,0.07,Zillow
94542,1999,"343,758","569,046",0.28,0.19,Zillow
94542,2000,"417,933","662,270",0.56,0.39,Zillow
94542,2001,"469,333","705,731",0.75,0.48,Zillow
94542,2002,"497,733","736,415",0.86,0.54,Zillow
94542,2003,"530,783","771,718",0.98,0.62,Zillow
94542,2004,"613,942","881,848",1.29,0.85,Zillow
94542,2005,"734,492","1,034,704",1.74,1.17,Zillow
94542,2006,"767,500","1,047,610",1.86,1.2,Zillow
94542,2007,"727,908","962,290",1.72,1.02,Zillow
94542,2008,"610,317","782,209",1.28,0.64,Zillow
94542,2009,"524,258","667,122",0.96,0.4,Zillow
94542,2010,"492,025","617,574",0.84,0.29,Zillow
94542,2011,"457,942","560,263",0.71,0.17,Zillow
94542,2012,"460,333","548,387",0.72,0.15,Zillow
94542,2013,"548,917","639,769",1.05,0.34,Zillow
94542,2014,"641,467","726,913",1.39,0.52,Zillow
94542,2015,"703,400","776,790",1.63,0.63,Zillow
94542,2016,"738,450","791,701",1.76,0.66,Zillow
94542,2017,"804,000","835,077",2,0.75,Zillow
94542,2018,"881,525","881,525",2.29,0.85,Zillow
94544,1997,"167,183","297,626",0,0,Zillow
94544,1998,"181,900","313,847",0.09,0.05,Zillow
94544,1999,"203,292","336,522",0.22,0.13,Zillow
94544,2000,"264,867","419,716",0.58,0.41,Zillow
94544,2001,"304,717","458,199",0.82,0.54,Zillow
94544,2002,"334,600","495,053",1,0.66,Zillow
94544,2003,"369,325","536,970",1.21,0.8,Zillow
94544,2004,"433,908","623,253",1.6,1.09,Zillow
94544,2005,"526,450","741,628",2.15,1.49,Zillow
94544,2006,"568,883","776,505",2.4,1.61,Zillow
94544,2007,"549,150","725,972",2.28,1.44,Zillow
94544,2008,"411,158","526,959",1.46,0.77,Zillow
94544,2009,"293,808","373,873",0.76,0.26,Zillow
94544,2010,"281,175","352,922",0.68,0.19,Zillow
94544,2011,"269,233","329,390",0.61,0.11,Zillow
94544,2012,"272,558","324,694",0.63,0.09,Zillow
94544,2013,"351,133","409,250",1.1,0.38,Zillow
94544,2014,"417,742","473,387",1.5,0.59,Zillow
94544,2015,"462,733","511,013",1.77,0.72,Zillow
94544,2016,"517,475","554,791",2.1,0.86,Zillow
94544,2017,"578,492","600,852",2.46,1.02,Zillow
94544,2018,"646,108","646,108",2.86,1.17,Zillow
94545,1997,"176,592","314,376",0,0,Zillow
94545,1998,"192,950","332,912",0.09,0.06,Zillow
94545,1999,"219,917","364,042",0.25,0.16,Zillow
94545,2000,"286,558","454,089",0.62,0.44,Zillow
94545,2001,"325,383","489,275",0.84,0.56,Zillow
94545,2002,"356,725","527,788",1.02,0.68,Zillow
94545,2003,"388,867","565,382",1.2,0.8,Zillow
94545,2004,"447,692","643,051",1.54,1.05,Zillow
94545,2005,"547,208","770,871",2.1,1.45,Zillow
94545,2006,"582,892","795,626",2.3,1.53,Zillow
94545,2007,"564,383","746,111",2.2,1.37,Zillow
94545,2008,"431,542","553,083",1.44,0.76,Zillow
94545,2009,"312,975","398,263",0.77,0.27,Zillow
94545,2010,"311,050","390,420",0.76,0.24,Zillow
94545,2011,"294,150","359,874",0.67,0.14,Zillow
94545,2012,"305,542","363,987",0.73,0.16,Zillow
94545,2013,"379,542","442,360",1.15,0.41,Zillow
94545,2014,"444,625","503,851",1.52,0.6,Zillow
94545,2015,"487,508","538,373",1.76,0.71,Zillow
94545,2016,"542,442","581,558",2.07,0.85,Zillow
94545,2017,"610,800","634,409",2.46,1.02,Zillow
94545,2018,"679,358","679,358",2.85,1.16,Zillow
94546,1997,"201,025","357,873",0,0,Zillow
94546,1998,"226,325","390,497",0.13,0.09,Zillow
94546,1999,"256,783","425,070",0.28,0.19,Zillow
94546,2000,"313,067","496,095",0.56,0.39,Zillow
94546,2001,"351,417","528,421",0.75,0.48,Zillow
94546,2002,"385,858","570,891",0.92,0.6,Zillow
94546,2003,"431,392","627,210",1.15,0.75,Zillow
94546,2004,"503,200","722,782",1.5,1.02,Zillow
94546,2005,"612,600","862,991",2.05,1.41,Zillow
94546,2006,"627,025","855,867",2.12,1.39,Zillow
94546,2007,"595,675","787,478",1.96,1.2,Zillow
94546,2008,"494,475","633,741",1.46,0.77,Zillow
94546,2009,"438,742","558,302",1.18,0.56,Zillow
94546,2010,"435,683","546,855",1.17,0.53,Zillow
94546,2011,"386,325","472,645",0.92,0.32,Zillow
94546,2012,"398,383","474,587",0.98,0.33,Zillow
94546,2013,"496,217","578,347",1.47,0.62,Zillow
94546,2014,"557,950","632,271",1.78,0.77,Zillow
94546,2015,"623,700","688,775",2.1,0.92,Zillow
94546,2016,"674,133","722,746",2.35,1.02,Zillow
94546,2017,"723,550","751,517",2.6,1.1,Zillow
94546,2018,"786,417","786,417",2.91,1.2,Zillow
94547,1997,"182,517","324,923",0,0,Zillow
94547,1998,"185,908","320,763",0.02,-0.01,Zillow
94547,1999,"204,883","339,157",0.12,0.04,Zillow
94547,2000,"250,025","396,197",0.37,0.22,Zillow
94547,2001,"296,067","445,192",0.62,0.37,Zillow
94547,2002,"346,475","512,622",0.9,0.58,Zillow
94547,2003,"401,008","583,035",1.2,0.79,Zillow
94547,2004,"464,750","667,553",1.55,1.05,Zillow
94547,2005,"573,117","807,369",2.14,1.48,Zillow
94547,2006,"600,833","820,116",2.29,1.52,Zillow
94547,2007,"554,050","732,450",2.04,1.25,Zillow
94547,2008,"437,317","560,485",1.4,0.72,Zillow
94547,2009,"351,442","447,212",0.93,0.38,Zillow
94547,2010,"342,800","430,271",0.88,0.32,Zillow
94547,2011,"317,625","388,595",0.74,0.2,Zillow
94547,2012,"313,633","373,626",0.72,0.15,Zillow
94547,2013,"374,342","436,300",1.05,0.34,Zillow
94547,2014,"426,317","483,104",1.34,0.49,Zillow
94547,2015,"478,733","528,683",1.62,0.63,Zillow
94547,2016,"524,167","561,965",1.87,0.73,Zillow
94547,2017,"565,450","587,306",2.1,0.81,Zillow
94547,2018,"609,483","609,483",2.34,0.88,Zillow
94549,1997,"374,658","666,982",0,0,Zillow
94549,1998,"422,258","728,556",0.13,0.09,Zillow
94549,1999,"438,017","725,078",0.17,0.09,Zillow
94549,2000,"565,600","896,267",0.51,0.34,Zillow
94549,2001,"657,242","988,287",0.75,0.48,Zillow
94549,2002,"701,667","1,038,141",0.87,0.56,Zillow
94549,2003,"779,617","1,133,503",1.08,0.7,Zillow
94549,2004,"855,108","1,228,253",1.28,0.84,Zillow
94549,2005,"1,013,008","1,427,060",1.7,1.14,Zillow
94549,2006,"997,725","1,361,859",1.66,1.04,Zillow
94549,2007,"984,733","1,301,811",1.63,0.95,Zillow
94549,2008,"866,883","1,111,037",1.31,0.67,Zillow
94549,2009,"839,042","1,067,686",1.24,0.6,Zillow
94549,2010,"877,900","1,101,911",1.34,0.65,Zillow
94549,2011,"781,300","955,872",1.09,0.43,Zillow
94549,2012,"770,433","917,804",1.06,0.38,Zillow
94549,2013,"1,000,567","1,166,173",1.67,0.75,Zillow
94549,2014,"1,121,183","1,270,530",1.99,0.9,Zillow
94549,2015,"1,235,700","1,364,629",2.3,1.05,Zillow
94549,2016,"1,340,425","1,437,085",2.58,1.15,Zillow
94549,2017,"1,438,517","1,494,119",2.84,1.24,Zillow
94549,2018,"1,552,667","1,552,667",3.14,1.33,Zillow
94550,1997,"236,817","421,591",0,0,Zillow
94550,1998,"265,542","458,160",0.12,0.09,Zillow
94550,1999,"303,450","502,321",0.28,0.19,Zillow
94550,2000,"377,625","598,396",0.59,0.42,Zillow
94550,2001,"413,808","622,239",0.75,0.48,Zillow
94550,2002,"427,092","631,898",0.8,0.5,Zillow
94550,2003,"461,208","670,561",0.95,0.59,Zillow
94550,2004,"545,883","784,091",1.31,0.86,Zillow
94550,2005,"660,692","930,739",1.79,1.21,Zillow
94550,2006,"678,133","925,628",1.86,1.2,Zillow
94550,2007,"637,975","843,399",1.69,1,Zillow
94550,2008,"543,608","696,713",1.3,0.65,Zillow
94550,2009,"489,042","622,309",1.07,0.48,Zillow
94550,2010,"483,142","606,423",1.04,0.44,Zillow
94550,2011,"440,733","539,210",0.86,0.28,Zillow
94550,2012,"464,042","552,805",0.96,0.31,Zillow
94550,2013,"570,083","664,439",1.41,0.58,Zillow
94550,2014,"653,183","740,190",1.76,0.76,Zillow
94550,2015,"720,175","795,316",2.04,0.89,Zillow
94550,2016,"754,833","809,266",2.19,0.92,Zillow
94550,2017,"795,283","826,023",2.36,0.96,Zillow
94550,2018,"860,925","860,925",2.64,1.04,Zillow
94551,1997,"203,967","363,110",0,0,Zillow
94551,1998,"226,475","390,756",0.11,0.08,Zillow
94551,1999,"252,583","418,118",0.24,0.15,Zillow
94551,2000,"317,458","503,054",0.56,0.39,Zillow
94551,2001,"356,025","535,351",0.75,0.47,Zillow
94551,2002,"374,975","554,789",0.84,0.53,Zillow
94551,2003,"405,475","589,529",0.99,0.62,Zillow
94551,2004,"475,342","682,767",1.33,0.88,Zillow
94551,2005,"577,158","813,063",1.83,1.24,Zillow
94551,2006,"602,658","822,607",1.95,1.27,Zillow
94551,2007,"569,733","753,184",1.79,1.07,Zillow
94551,2008,"473,567","606,944",1.32,0.67,Zillow
94551,2009,"410,308","522,120",1.01,0.44,Zillow
94551,2010,"397,792","499,295",0.95,0.38,Zillow
94551,2011,"363,392","444,587",0.78,0.22,Zillow
94551,2012,"382,700","455,904",0.88,0.26,Zillow
94551,2013,"478,017","557,134",1.34,0.53,Zillow
94551,2014,"545,867","618,578",1.68,0.7,Zillow
94551,2015,"602,650","665,528",1.95,0.83,Zillow
94551,2016,"649,533","696,372",2.18,0.92,Zillow
94551,2017,"697,458","724,417",2.42,1,Zillow
94551,2018,"753,008","753,008",2.69,1.07,Zillow
94552,1997,"313,133","557,452",0,0,Zillow
94552,1998,"347,458","599,498",0.11,0.08,Zillow
94552,1999,"393,083","650,696",0.26,0.17,Zillow
94552,2000,"485,583","769,470",0.55,0.38,Zillow
94552,2001,"540,892","813,333",0.73,0.46,Zillow
94552,2002,"562,908","832,843",0.8,0.49,Zillow
94552,2003,"600,550","873,154",0.92,0.57,Zillow
94552,2004,"694,583","997,679",1.22,0.79,Zillow
94552,2005,"824,283","1,161,196",1.63,1.08,Zillow
94552,2006,"838,092","1,143,965",1.68,1.05,Zillow
94552,2007,"787,983","1,041,708",1.52,0.87,Zillow
94552,2008,"682,100","874,210",1.18,0.57,Zillow
94552,2009,"619,125","787,841",0.98,0.41,Zillow
94552,2010,"611,425","767,441",0.95,0.38,Zillow
94552,2011,"576,600","705,435",0.84,0.27,Zillow
94552,2012,"581,917","693,227",0.86,0.24,Zillow
94552,2013,"705,817","822,638",1.25,0.48,Zillow
94552,2014,"778,967","882,728",1.49,0.58,Zillow
94552,2015,"839,283","926,851",1.68,0.66,Zillow
94552,2016,"900,558","965,499",1.88,0.73,Zillow
94552,2017,"948,967","985,647",2.03,0.77,Zillow
94552,2018,"1,024,492","1,024,492",2.27,0.84,Zillow
94553,1997,"172,867","307,744",0,0,Zillow
94553,1998,"178,683","308,297",0.03,0,Zillow
94553,1999,"202,850","335,791",0.17,0.09,Zillow
94553,2000,"250,625","397,148",0.45,0.29,Zillow
94553,2001,"302,683","455,142",0.75,0.48,Zillow
94553,2002,"348,775","516,025",1.02,0.68,Zillow
94553,2003,"399,967","581,521",1.31,0.89,Zillow
94553,2004,"456,375","655,524",1.64,1.13,Zillow
94553,2005,"539,092","759,437",2.12,1.47,Zillow
94553,2006,"579,625","791,167",2.35,1.57,Zillow
94553,2007,"524,408","693,264",2.03,1.25,Zillow
94553,2008,"417,750","535,407",1.42,0.74,Zillow
94553,2009,"344,217","438,018",0.99,0.42,Zillow
94553,2010,"329,533","413,619",0.91,0.34,Zillow
94553,2011,"300,017","367,052",0.74,0.19,Zillow
94553,2012,"311,850","371,502",0.8,0.21,Zillow
94553,2013,"380,342","443,293",1.2,0.44,Zillow
94553,2014,"433,492","491,235",1.51,0.6,Zillow
94553,2015,"486,425","537,177",1.81,0.75,Zillow
94553,2016,"529,808","568,014",2.06,0.85,Zillow
94553,2017,"580,858","603,310",2.36,0.96,Zillow
94553,2018,"613,558","613,558",2.55,0.99,Zillow
94555,1997,"230,317","410,019",0,0,Zillow
94555,1998,"262,850","453,516",0.14,0.11,Zillow
94555,1999,"294,242","487,077",0.28,0.19,Zillow
94555,2000,"382,858","606,689",0.66,0.48,Zillow
94555,2001,"435,642","655,069",0.89,0.6,Zillow
94555,2002,"435,083","643,722",0.89,0.57,Zillow
94555,2003,"462,850","672,948",1.01,0.64,Zillow
94555,2004,"532,000","764,149",1.31,0.86,Zillow
94555,2005,"651,475","917,755",1.83,1.24,Zillow
94555,2006,"667,692","911,375",1.9,1.22,Zillow
94555,2007,"640,375","846,571",1.78,1.06,Zillow
94555,2008,"562,342","720,722",1.44,0.76,Zillow
94555,2009,"525,142","668,246",1.28,0.63,Zillow
94555,2010,"532,942","668,931",1.31,0.63,Zillow
94555,2011,"488,408","597,537",1.12,0.46,Zillow
94555,2012,"495,833","590,678",1.15,0.44,Zillow
94555,2013,"622,742","725,813",1.7,0.77,Zillow
94555,2014,"718,800","814,547",2.12,0.99,Zillow
94555,2015,"825,717","911,869",2.59,1.22,Zillow
94555,2016,"896,317","960,952",2.89,1.34,Zillow
94555,2017,"942,108","978,523",3.09,1.39,Zillow
94555,2018,"1,080,617","1,080,617",3.69,1.64,Zillow
94556,1997,"374,625","666,922",0,0,Zillow
94556,1998,"428,550","739,412",0.14,0.11,Zillow
94556,1999,"500,092","827,834",0.33,0.24,Zillow
94556,2000,"627,642","994,580",0.68,0.49,Zillow
94556,2001,"717,650","1,079,122",0.92,0.62,Zillow
94556,2002,"748,433","1,107,334",1,0.66,Zillow
94556,2003,"804,742","1,170,033",1.15,0.75,Zillow
94556,2004,"885,600","1,272,050",1.36,0.91,Zillow
94556,2005,"1,016,883","1,432,519",1.71,1.15,Zillow
94556,2006,"1,033,258","1,410,361",1.76,1.11,Zillow
94556,2007,"1,008,983","1,333,869",1.69,1,Zillow
94556,2008,"877,450","1,124,579",1.34,0.69,Zillow
94556,2009,"874,642","1,112,987",1.33,0.67,Zillow
94556,2010,"863,708","1,084,098",1.31,0.63,Zillow
94556,2011,"751,533","919,455",1.01,0.38,Zillow
94556,2012,"814,400","970,181",1.17,0.45,Zillow
94556,2013,"1,054,275","1,228,770",1.81,0.84,Zillow
94556,2014,"1,124,858","1,274,694",2,0.91,Zillow
94556,2015,"1,168,600","1,290,528",2.12,0.94,Zillow
94556,2016,"1,246,342","1,336,217",2.33,1,Zillow
94556,2017,"1,277,508","1,326,887",2.41,0.99,Zillow
94556,2018,"1,315,300","1,315,300",2.51,0.97,Zillow
94558,1997,"205,025","364,994",0,0,Zillow
94558,1998,"222,325","383,595",0.08,0.05,Zillow
94558,1999,"248,233","410,917",0.21,0.13,Zillow
94558,2000,"303,742","481,318",0.48,0.32,Zillow
94558,2001,"360,592","542,218",0.76,0.49,Zillow
94558,2002,"396,483","586,611",0.93,0.61,Zillow
94558,2003,"462,167","671,955",1.25,0.84,Zillow
94558,2004,"536,558","770,697",1.62,1.11,Zillow
94558,2005,"626,192","882,138",2.05,1.42,Zillow
94558,2006,"631,442","861,895",2.08,1.36,Zillow
94558,2007,"601,850","795,642",1.94,1.18,Zillow
94558,2008,"524,392","672,084",1.56,0.84,Zillow
94558,2009,"449,417","571,886",1.19,0.57,Zillow
94558,2010,"402,733","505,498",0.96,0.38,Zillow
94558,2011,"371,217","454,161",0.81,0.24,Zillow
94558,2012,"382,275","455,398",0.86,0.25,Zillow
94558,2013,"448,792","523,072",1.19,0.43,Zillow
94558,2014,"501,433","568,226",1.45,0.56,Zillow
94558,2015,"542,600","599,213",1.65,0.64,Zillow
94558,2016,"596,342","639,345",1.91,0.75,Zillow
94558,2017,"639,567","664,288",2.12,0.82,Zillow
94558,2018,"656,942","656,942",2.2,0.8,Zillow
94559,1997,"160,775","286,218",0,0,Zillow
94559,1998,"168,767","291,187",0.05,0.02,Zillow
94559,1999,"186,492","308,712",0.16,0.08,Zillow
94559,2000,"231,850","367,397",0.44,0.28,Zillow
94559,2001,"279,825","420,770",0.74,0.47,Zillow
94559,2002,"323,917","479,246",1.01,0.67,Zillow
94559,2003,"389,217","565,891",1.42,0.98,Zillow
94559,2004,"446,967","642,010",1.78,1.24,Zillow
94559,2005,"538,342","758,381",2.35,1.65,Zillow
94559,2006,"543,167","741,403",2.38,1.59,Zillow
94559,2007,"507,758","671,253",2.16,1.35,Zillow
94559,2008,"440,233","564,223",1.74,0.97,Zillow
94559,2009,"379,525","482,948",1.36,0.69,Zillow
94559,2010,"343,733","431,443",1.14,0.51,Zillow
94559,2011,"318,383","389,522",0.98,0.36,Zillow
94559,2012,"326,808","389,321",1.03,0.36,Zillow
94559,2013,"397,458","463,243",1.47,0.62,Zillow
94559,2014,"447,492","507,100",1.78,0.77,Zillow
94559,2015,"485,425","536,073",2.02,0.87,Zillow
94559,2016,"528,708","566,834",2.29,0.98,Zillow
94559,2017,"573,808","595,987",2.57,1.08,Zillow
94559,2018,"608,575","608,575",2.79,1.13,Zillow
94560,1997,"205,592","366,003",0,0,Zillow
94560,1998,"233,533","402,934",0.14,0.1,Zillow
94560,1999,"264,500","437,844",0.29,0.2,Zillow
94560,2000,"341,067","540,465",0.66,0.48,Zillow
94560,2001,"387,100","582,078",0.88,0.59,Zillow
94560,2002,"401,333","593,787",0.95,0.62,Zillow
94560,2003,"429,158","623,963",1.09,0.7,Zillow
94560,2004,"490,442","704,456",1.39,0.92,Zillow
94560,2005,"601,525","847,389",1.93,1.32,Zillow
94560,2006,"637,000","869,482",2.1,1.38,Zillow
94560,2007,"614,733","812,673",1.99,1.22,Zillow
94560,2008,"504,792","646,964",1.46,0.77,Zillow
94560,2009,"419,083","533,286",1.04,0.46,Zillow
94560,2010,"408,742","513,039",0.99,0.4,Zillow
94560,2011,"387,067","473,552",0.88,0.29,Zillow
94560,2012,"386,733","460,709",0.88,0.26,Zillow
94560,2013,"469,208","546,868",1.28,0.49,Zillow
94560,2014,"559,458","633,981",1.72,0.73,Zillow
94560,2015,"640,617","707,456",2.12,0.93,Zillow
94560,2016,"705,825","756,723",2.43,1.07,Zillow
94560,2017,"773,642","803,545",2.76,1.2,Zillow
94560,2018,"909,800","909,800",3.43,1.49,Zillow
94561,1997,"162,108","288,592",0,0,Zillow
94561,1998,"172,467","297,571",0.06,0.03,Zillow
94561,1999,"178,258","295,083",0.1,0.02,Zillow
94561,2000,"219,342","347,576",0.35,0.2,Zillow
94561,2001,"258,733","389,054",0.6,0.35,Zillow
94561,2002,"278,767","412,445",0.72,0.43,Zillow
94561,2003,"315,742","459,064",0.95,0.59,Zillow
94561,2004,"378,725","543,990",1.34,0.88,Zillow
94561,2005,"480,058","676,275",1.96,1.34,Zillow
94561,2006,"484,200","660,916",1.99,1.29,Zillow
94561,2007,"433,200","572,687",1.67,0.98,Zillow
94561,2008,"330,458","423,530",1.04,0.47,Zillow
94561,2009,"220,392","280,450",0.36,-0.03,Zillow
94561,2010,"203,792","255,793",0.26,-0.11,Zillow
94561,2011,"194,267","237,673",0.2,-0.18,Zillow
94561,2012,"199,608","237,790",0.23,-0.18,Zillow
94561,2013,"258,083","300,799",0.59,0.04,Zillow
94561,2014,"320,875","363,617",0.98,0.26,Zillow
94561,2015,"352,783","389,592",1.18,0.35,Zillow
94561,2016,"392,758","421,081",1.42,0.46,Zillow
94561,2017,"427,550","444,076",1.64,0.54,Zillow
94561,2018,"460,017","460,017",1.84,0.59,Zillow
94564,1997,"170,775","304,020",0,0,Zillow
94564,1998,"176,667","304,817",0.03,0,Zillow
